Date,Tournament,Court Type,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets,Player1_Aces,Player1_BreakpointsWon,Player1_DoubleFaults,Player1_FirstServePointsWon,Player1_FirstServeSuccessful,Player1_MaxPointsInARow,Player1_PointsWon,Player1_SecondServePointsWon,Player1_SecondServeSuccessful,Player1_ServiceGamesWon,Player1_ServicePointsLost,Player1_ServicePointsWon,Player1_TiebreaksWon,Player1_TotalBreakpoints,Player1_GamesWon,Player1_MaxGamesInARow,Player2_Aces,Player2_BreakpointsWon,Player2_DoubleFaults,Player2_FirstServePointsWon,Player2_FirstServeSuccessful,Player2_MaxPointsInARow,Player2_PointsWon,Player2_SecondServePointsWon,Player2_SecondServeSuccessful,Player2_ServiceGamesWon,Player2_ServicePointsLost,Player2_ServicePointsWon,Player2_TiebreaksWon,Player2_TotalBreakpoints,Player2_GamesWon,Player2_MaxGamesInARow,matchID,Winner,totalGamesPerSet,Player1_Glicko2Rating,Player2_Glicko2Rating,Player1_Glicko2RD,Player2_Glicko2RD,Player1_Glicko2Vol,Player2_Glicko2Vol,RatingCalculated
2023-08-29,US Open,hardcourt-outdoor,"Huesler, Marc-Andrea",202,299,"Hurkacz, Hubert",9,3730,5,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]]]","[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3]]",11,4,8,67,90,5,133,23,49,19,57,90,0,7,23,4,19,6,4,75,93,9,154,23,44,21,43,98,1,13,28,7,Player1Rank_202_Player2Rank_9_Date_2023-08-29,Player2,10.2,1716.9237452374218,1968.663161879532,158.69873455251513,112.10896759711584,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Wawrinka, Stan",87,672,"Nishioka, Yoshihito",80,721,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0], [3, 0]]",12,4,0,46,49,7,108,17,32,14,27,63,1,11,19,3,2,1,3,37,59,6,89,25,45,11,45,62,0,1,12,1,Player1Rank_87_Player2Rank_80_Date_2023-08-29,Player1,10.333333333333334,1983.4837722456944,1767.9460252732044,152.79722323926026,139.8636803862858,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Etcheverry, T. Martin",28,1460,"Virtanen, Otto",158,380,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2]]",8,4,1,84,128,9,178,26,42,21,61,110,1,14,26,3,12,5,10,72,96,8,172,39,73,20,68,111,1,13,26,6,Player1Rank_28_Player2Rank_158_Date_2023-08-29,Player1,10.4,1758.6006050814,1847.273384061747,123.87160754248896,158.385755981856,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Harris, Lloyd George",128,502,"Pella, Guido",250,235,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0], [3, 0]]",25,2,2,55,70,8,98,17,22,16,22,72,1,4,19,3,7,0,4,42,52,6,88,24,36,14,26,66,0,2,14,1,Player1Rank_128_Player2Rank_250_Date_2023-08-29,Player1,11.0,1781.6911133331405,1850.6810858609351,154.46842767551735,186.55535510418696,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Daniel, Taro",82,715,"Monfils, Gael",38,1145,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2], [1, 3]]",5,3,12,43,61,6,123,38,58,15,50,81,0,7,18,3,23,5,12,64,75,7,131,17,36,17,42,81,1,13,23,4,Player1Rank_82_Player2Rank_38_Date_2023-08-29,Player2,10.25,1862.474589698221,1958.1731047559783,137.22719380588384,104.2602865207275,1.0,1.0,True
2023-08-29,US Open,hardcourt-outdoor,"Hanfmann, Yannick",59,848,"Sinner, Jannik",2,8860,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2], [0, 3]]",7,0,3,36,64,4,72,14,33,5,50,50,0,4,5,1,5,6,3,32,41,6,102,20,30,12,22,52,0,15,18,5,Player1Rank_59_Player2Rank_2_Date_2023-08-29,Player2,7.666666666666667,1627.3020722201968,2054.0041010706427,153.33351203473273,132.0747732688457,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Cachin, Pedro",99,613,"Shelton, Ben",14,2460,5,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2], [1, 3]]",5,2,7,38,57,5,87,20,29,13,35,58,0,2,15,5,13,4,3,49,64,13,99,15,26,15,29,64,0,4,19,5,Player1Rank_99_Player2Rank_14_Date_2023-08-28,Player2,8.5,1866.4762490946603,1951.951585543207,154.58875103858364,128.19911061362487,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Bublik, Alexander",17,2055,"Thiem, Dominic",117,547,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2], [0, 3]]",6,2,17,31,42,5,72,14,28,7,42,45,0,4,9,2,8,6,5,35,48,6,96,19,28,12,27,54,0,10,18,5,Player1Rank_17_Player2Rank_117_Date_2023-08-28,Player2,9.0,1709.318619880816,2049.102069475246,159.14566043330117,136.4260882002791,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Ivashka, Ilya",303,176,"Cerundolo, Juan Manuel",167,359,5,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3]]",10,6,9,62,89,6,147,21,45,15,62,83,1,13,22,3,9,8,8,64,85,6,153,27,62,18,64,91,0,17,26,5,Player1Rank_303_Player2Rank_167_Date_2023-08-28,Player2,9.6,1727.7914612508284,1840.403334567624,155.85723262936406,138.15410297273502,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Ofner, Sebastian",46,1036,"Borges, Nuno",53,931,5,"[[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",19,5,5,69,94,9,147,24,48,16,54,93,2,9,23,3,9,5,7,66,99,7,142,22,36,17,54,88,0,10,22,5,Player1Rank_46_Player2Rank_53_Date_2023-08-28,Player1,11.25,1778.0385341802612,1789.5926337209535,149.23448941219897,170.36873781324647,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Gasquet, Richard",113,565,"Marozsan, Fabian",36,1179,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [1, 2], [2, 2], [2, 3]]",13,3,5,62,90,8,146,25,49,15,57,87,2,12,20,2,15,9,3,75,108,6,159,27,50,21,59,102,0,16,30,5,Player1Rank_113_Player2Rank_36_Date_2023-08-28,Player2,10.0,1770.8288676384757,1924.3393749722304,149.59342594948447,172.53061583800897,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Mannarino, Adrian",21,1875,"Watanuki, Yosuke",153,403,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",8,5,2,64,86,6,152,29,44,21,39,93,0,12,26,3,16,1,8,61,85,6,139,39,66,18,59,100,1,6,20,3,Player1Rank_21_Player2Rank_153_Date_2023-08-28,Player1,11.5,1812.0333099151003,1855.379424181177,125.2609257223913,159.0482285188963,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Wolf, Jeffrey John",101,605,"Zhang, Zhizhen",56,868,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [1, 2], [2, 2], [2, 3]]",16,7,7,72,103,7,180,31,57,18,64,103,1,21,26,3,15,9,7,82,115,7,182,35,72,21,77,117,0,24,30,6,Player1Rank_101_Player2Rank_56_Date_2023-08-28,Player2,11.2,1764.1037845395053,1912.872172098384,135.2518136151746,127.2250186226027,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Giron, Marcos",49,980,"Davidovich Fokina, Alejandro",33,1315,5,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",6,1,4,27,42,6,70,16,29,9,32,43,0,10,10,3,1,5,1,44,56,9,93,17,31,13,27,61,0,9,18,5,Player1Rank_49_Player2Rank_33_Date_2023-08-28,Player2,9.333333333333334,1832.21423290137,2082.4858094605565,141.56555109139916,126.42741196237445,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Carballes Baena, Roberto",62,826,"Rune, Holger V. N.",12,3250,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",7,7,5,42,55,8,119,29,41,15,30,71,0,14,22,3,2,3,4,40,66,5,90,20,38,11,48,60,0,6,14,2,Player1Rank_62_Player2Rank_12_Date_2023-08-28,Player1,9.0,1860.1500793134355,1751.150726236322,156.4105026970181,173.46974304815276,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Ruud, Casper",7,4535,"Nava, Emilio",124,511,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",4,3,3,89,129,7,130,4,5,18,44,93,1,8,22,3,13,3,3,88,120,6,134,2,4,19,37,90,0,11,22,3,Player1Rank_7_Player2Rank_124_Date_2023-08-28,Player1,11.25,1821.559331137888,1968.679760008203,141.11846037915655,161.15717775784358,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Tien, Learner",430,104,"Tiafoe, Francis",25,1650,5,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2], [0, 3]]",4,2,6,38,71,5,82,17,39,6,29,62,0,4,8,2,10,8,2,37,47,9,114,16,31,11,43,57,0,25,19,6,Player1Rank_430_Player2Rank_25_Date_2023-08-28,Player2,9.0,1887.455994357088,1901.820820829657,181.48904706626016,127.75465162501939,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Mensik, Jakub",65,809,"Barrere, Gregoire",115,560,5,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",14,4,4,56,70,8,133,34,55,18,39,90,1,9,23,5,3,2,3,54,76,6,119,28,48,16,43,80,0,4,18,3,Player1Rank_65_Player2Rank_115_Date_2023-08-28,Player1,10.25,2120.063193101664,1560.7486595487467,153.5923811838998,161.302962032559,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Hijikata, Rinky",79,724,"Kotov, Pavel",63,819,5,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [6, 5], [7, 5]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",5,9,4,51,73,8,158,34,67,16,59,84,0,26,25,4,8,7,6,59,96,8,149,32,63,13,73,91,0,15,20,3,Player1Rank_79_Player2Rank_63_Date_2023-08-28,Player1,11.25,1820.2681449387633,1774.7803260245205,141.08636457078038,172.56921558027867,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Djere, Laslo",44,1050,"Nakashima, Brandon",72,760,5,"[[[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0], [3, 0]]",8,5,4,40,54,5,106,22,34,14,29,62,0,6,19,5,3,2,4,44,67,5,87,14,30,11,44,58,0,2,13,2,Player1Rank_44_Player2Rank_72_Date_2023-08-28,Player1,10.666666666666666,1941.1646268637896,1803.8321992928231,114.2410807829117,121.46932482928365,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Fucsovics, Marton",50,957,"Korda, Sebastian",27,1525,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2]]",11,3,8,80,113,10,170,41,68,23,67,121,2,6,28,2,8,4,7,67,90,7,177,43,62,24,49,110,0,11,28,3,Player1Rank_50_Player2Rank_27_Date_2023-08-28,Player1,11.2,1871.973119357149,1800.412268559008,153.4029815999161,131.76959643705433,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Kecmanovic, Miomir",58,850,"Varillas, Juan Pablo",110,572,5,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2], [1, 3]]",4,6,8,43,67,9,135,35,53,14,50,78,0,13,20,7,15,6,4,53,81,7,134,31,56,15,57,84,0,18,21,5,Player1Rank_58_Player2Rank_110_Date_2023-08-28,Player2,10.25,1797.4882330735604,1762.1102196512466,145.96031890931985,156.4744526843096,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Svajda, Zachary",122,518,"Cerundolo, Francisco",22,1870,5,"[[[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[1, 0], [1, 1], [1, 2], [1, 3]]",5,3,2,52,76,5,124,25,54,15,55,77,0,11,18,3,6,6,2,58,88,7,140,27,42,17,47,85,0,18,23,3,Player1Rank_122_Player2Rank_22_Date_2023-08-28,Player2,10.25,1832.2956671426296,1777.2891251025953,142.77677315136486,146.4339784251067,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Vesely, Jiri",295,185,"Couacaud, Enzo",213,288,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2]]",23,6,9,63,79,7,134,24,37,20,38,87,0,11,26,5,21,4,9,66,81,7,130,26,49,18,47,92,0,8,22,3,Player1Rank_295_Player2Rank_213_Date_2023-08-28,Player1,9.6,1966.4581038143674,2006.2318633432992,171.4281295313513,152.60253788374058,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Musetti, Lorenzo",29,1405,"Droguet, Titouan",146,418,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [1, 1], [2, 1], [2, 2], [2, 3]]",9,5,14,68,97,9,157,30,56,15,69,98,1,11,21,6,9,6,6,60,95,10,163,34,52,18,59,94,0,21,24,6,Player1Rank_29_Player2Rank_146_Date_2023-08-28,Player2,9.0,1889.9251541418766,2035.1380073488688,137.00449098883644,154.20408913918007,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Johnson, Steve",258,227,"Fritz, Taylor",13,2870,5,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",3,0,6,21,36,4,39,12,28,5,37,33,0,0,5,1,10,7,0,23,23,11,81,21,27,11,6,44,0,9,18,9,Player1Rank_258_Player2Rank_13_Date_2023-08-28,Player2,7.666666666666667,1899.6628737768415,2006.9474716382272,179.01895890221903,111.13376310997336,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Zapata Miralles, Bernabe",178,340,"Quinn, Ethan",245,239,5,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0], [3, 0]]",2,6,0,37,57,6,104,20,29,12,29,56,0,11,18,5,7,2,3,37,64,6,82,16,38,9,48,53,0,5,11,3,Player1Rank_178_Player2Rank_245_Date_2023-08-28,Player1,9.666666666666666,1763.218569494215,1874.8511273407682,158.94958691381152,183.609873697022,1.0,1.0,True
2023-08-28,US Open,hardcourt-outdoor,"Karatsev, Aslan",86,675,"Lehecka, Jiri",23,1695,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0], [3, 0]]",8,6,1,35,42,8,92,19,40,12,26,54,0,14,18,4,7,1,1,34,53,5,71,11,28,9,40,68,0,7,9,2,Player1Rank_86_Player2Rank_23_Date_2023-08-28,Player1,9.0,1855.3203237949003,1822.6128889032973,145.56055011065152,126.38704309317151,1.0,1.0,True
