Date,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets
05-30-23,"Ruusuvuori, Emil",55,931,"Barrere, Gregoire",110,571,5,"[[[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2]]"
05-30-23,"Cerundolo, Francisco",22,1720,"Munar Clar, Jaume",71,786,5,"[[[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [6, 1]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]"
05-30-23,"Rune, Holger V. N.",7,3695,"Eubanks, Christopher",34,1235,5,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]"
05-30-23,"Halys, Quentin",111,570,"Pella, Guido",211,285,5,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [1, 1], [2, 1], [2, 2], [2, 3]]"
05-30-23,"Gasquet, Richard",130,500,"Rinderknech, Arthur",89,665,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [4, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [5, 2], [6, 2]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]"
05-30-23,"Mmoh, Michael",109,572,"Fritz, Taylor",9,3150,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2], [0, 3]]"
05-30-23,"Skatov, Timofey",276,205,"Dimitrov, Grigor",13,2905,5,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]"
05-30-23,"Thiago, Monteiro",118,535,"Hanfmann, Yannick",56,929,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2], [1, 2], [2, 2], [2, 3]]"
05-30-23,"Monfils, Gael",70,787,"Baez, Sebastian",30,1375,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2]]"
05-30-23,"Kalinina, Anhelina",32,1545,"Parry, Diane",63,1073,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
05-30-23,"Wang, Xin Yu",42,1321,"Bouzkova, Marie",37,1429,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]"
05-30-23,"Andreeva, Mirra",38,1408,"Riske, Alison",240,301,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
05-30-23,"Peterson, Rebecca",130,583,"Ferro, Fiona",141,534,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]]]","[[1, 0], [2, 0]]"
05-30-23,"Bronzetti, Lucia",60,1117,"Jabeur, Ons",6,4183,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]]]","[[0, 1], [0, 2]]"
05-30-23,"Danilovic, Olga",123,599,"Baindl, Kateryna",183,427,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [4, 2], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
05-30-23,"Janicijevic, Selena",253,300,"Dodin, Oceane",81,888,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]]]","[[1, 0], [1, 1], [1, 2]]"
05-30-23,"Masarova, Rebeka",93,785,"Gauff, Cori",3,7110,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]]]","[[1, 0], [1, 1], [1, 2]]"
05-30-23,"Rus, Arantxa",43,1271,"Grabher, Julia",105,708,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
05-30-23,"Burel, Clara",47,1224,"Sorribes Tormo, Sara",51,1209,3,"[[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
05-30-23,"Tsurenko, Lesia",34,1482,"Krejcikova, Barbora",12,3134,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]], [[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
05-30-23,"Cirstea, Sorana",22,1893,"Paolini, Jasmine",26,1735,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [1, 1], [1, 2]]"
05-30-23,"Rybakina, Elena",4,6738,"Fruhvirtova, Brenda",97,774,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
05-30-23,"Zhu, Lin",57,1152,"Davis, Lauren",145,527,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
05-30-23,"Swiatek, Iga",1,10300,"Bucsa, Cristina",67,1020,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]]]","[[1, 0], [2, 0]]"
05-30-23,"In-Albon, Ylena",236,318,"Liu, Claire",109,682,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
05-30-23,"Azarenka, Victoria",27,1631,"Andreescu, Bianca V.",143,529,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]"
05-30-23,"Martic, Petra",61,1079,"Rogers, Shelby",262,291,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[0, 1], [1, 1], [2, 1]]"
05-30-23,"Andreeva, Erika",99,766,"Navarro, Emma",23,1863,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]"
05-30-23,"Wu, Tung-Lin",235,255,"Kuzuhara, Bruno",469,90,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [2, 1]]"
05-30-23,"Escoffier, Antoine",180,338,"Mayo, Aidan",305,180,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
05-30-23,"Kasnikowski, Maks",267,214,"Reis Da Silva, Joao Lucas",310,175,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
05-30-23,"Mansouri, Skander",396,117,"Dougaz, Aziz",219,278,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
05-30-23,"Ficovich, Juan Pablo",254,231,"Galarneau, Alexis",206,292,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
05-30-23,"Ponwith, Nathan",496,81,"Langmo, Christian",380,127,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]]]","[[0, 1], [1, 1], [2, 1]]"
05-30-23,"Walton, Adam",153,405,"Polmans, Marc",166,380,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [1, 1], [2, 1]]"
05-30-23,"Michelsen, Alex",75,759,"Yevseyev, Denis",178,342,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]], [[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[0, 1], [1, 1], [2, 1]]"
05-30-23,"Zhukayev, Beibit",189,318,"Gojowczyk, Peter",405,112,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
05-29-23,"Ivashka, Ilya",186,326,"Minaur, Alex De",11,2970,5,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]"
05-29-23,"Zapata Miralles, Bernabe",78,720,"Schwartzman, Diego S.",116,538,5,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3]]"
05-29-23,"Paire, Benoit",112,568,"Norrie, Cameron",20,1820,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [6, 3]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [2, 1], [2, 2], [2, 3]]"
05-29-23,"Nakashima, Brandon",92,655,"Shapovalov, Denis",127,505,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [1, 2], [2, 2], [2, 3]]"
05-29-23,"Shang, Juncheng",139,465,"Varillas, Juan Pablo",85,684,5,"[[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]]]","[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3]]"
05-29-23,"Popyrin, Alexei",45,1012,"Karatsev, Aslan",37,1093,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]"
05-29-23,"Bautista-Agut, Roberto",100,621,"Wu, Yibing",248,235,5,"[[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [6, 1]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]]]","[[1, 0], [2, 0], [3, 0]]"
05-29-23,"Auger Aliassime, Felix",28,1460,"Fognini, Fabio",103,605,5,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [0, 3]]"
05-29-23,"Wawrinka, Stan",60,907,"Ramos Vinolas, Albert",99,623,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0], [2, 1], [2, 2], [3, 2]]"
05-29-23,"O'Connell, Christopher",67,854,"Daniel, Taro",63,870,5,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2], [0, 3]]"
05-29-23,"Djokovic, Novak",1,9855,"Kovacevic, Aleksandar",102,616,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0], [3, 0]]"
05-29-23,"Van De Zandschulp, Botic",66,855,"Tirante, Thiago Agustin",105,598,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]"
05-29-23,"Coric, Borna",31,1274,"Coria, Federico",106,588,5,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]"
05-29-23,"Thiem, Dominic",90,664,"Cachin, Pedro",74,763,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [1, 2], [2, 2], [2, 3]]"
05-29-23,"Medjedovic, Hamad",107,586,"Giron, Marcos",52,945,5,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]]","[[0, 1], [0, 2], [1, 2], [1, 3]]"
05-29-23,"Lehecka, Jiri",32,1250,"Struff, Jan-Lennard",25,1526,5,"[[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]]]","[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2]]"
05-29-23,"Fils, Arthur",36,1118,"Davidovich Fokina, Alejandro",24,1575,5,"[[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]"
